Data;433 - Índice nacional de preços ao consumidor-amplo (IPCA) - Var. % mensal;10844 - Índice Nacional de Preços ao Consumidor - Amplo (IPCA) - Serviços - Var. % mensal
09/1986;1,72 ;-
10/1986;1,90 ;-
11/1986;5,45 ;-
12/1986;11,65 ;-
01/1987;13,21 ;-
02/1987;12,64 ;-
03/1987;16,37 ;-
04/1987;19,10 ;-
05/1987;21,45 ;-
06/1987;19,71 ;-
07/1987;9,21 ;-
08/1987;4,87 ;-
09/1987;7,78 ;-
10/1987;11,22 ;-
11/1987;15,08 ;-
12/1987;14,15 ;-
01/1988;18,89 ;-
02/1988;15,70 ;-
03/1988;17,60 ;-
04/1988;19,29 ;-
05/1988;17,42 ;-
06/1988;22,00 ;-
07/1988;21,91 ;-
08/1988;21,59 ;-
09/1988;27,45 ;-
10/1988;25,62 ;-
11/1988;27,94 ;-
12/1988;28,70 ;-
01/1989;37,49 ;-
02/1989;16,78 ;-
03/1989;6,82 ;-
04/1989;8,33 ;-
05/1989;17,92 ;-
06/1989;28,65 ;-
07/1989;27,74 ;-
08/1989;33,71 ;-
09/1989;37,56 ;-
10/1989;39,77 ;-
11/1989;47,82 ;-
12/1989;51,50 ;-
01/1990;67,55 ;-
02/1990;75,73 ;-
03/1990;82,39 ;-
04/1990;15,52 ;-
05/1990;7,59 ;-
06/1990;11,75 ;-
07/1990;12,92 ;-
08/1990;12,88 ;-
09/1990;14,41 ;-
10/1990;14,36 ;-
11/1990;16,81 ;-
12/1990;18,44 ;-
01/1991;20,75 ;-
02/1991;20,72 ;-
03/1991;11,92 ;-
04/1991;4,99 ;-
05/1991;7,43 ;-
06/1991;11,19 ;-
07/1991;12,41 ;-
08/1991;15,63 ;-
09/1991;15,63 ;-
10/1991;20,23 ;-
11/1991;25,21 ;-
12/1991;23,71 ;-
01/1992;25,94 ;25,84
02/1992;24,32 ;22,17
03/1992;21,40 ;20,74
04/1992;19,93 ;20,14
05/1992;24,86 ;26,93
06/1992;20,21 ;19,07
07/1992;21,83 ;22,00
08/1992;22,14 ;18,58
09/1992;24,63 ;25,03
10/1992;25,24 ;22,65
11/1992;22,49 ;20,42
12/1992;25,24 ;22,43
01/1993;30,35 ;31,20
02/1993;24,98 ;23,54
03/1993;27,26 ;28,86
04/1993;27,75 ;25,00
05/1993;27,69 ;28,41
06/1993;30,07 ;29,11
07/1993;30,72 ;28,78
08/1993;32,96 ;33,50
09/1993;35,69 ;36,36
10/1993;33,92 ;32,08
11/1993;35,56 ;33,01
12/1993;36,84 ;33,85
01/1994;41,31 ;42,08
02/1994;40,27 ;41,38
03/1994;42,75 ;43,95
04/1994;42,68 ;41,83
05/1994;44,03 ;45,42
06/1994;47,43 ;43,79
07/1994;6,84 ;4,46
08/1994;1,86 ;5,63
09/1994;1,53 ;4,95
10/1994;2,62 ;3,58
11/1994;2,81 ;4,01
12/1994;1,71 ;3,56
01/1995;1,70 ;5,18
02/1995;1,02 ;3,09
03/1995;1,55 ;3,83
04/1995;2,43 ;4,29
05/1995;2,67 ;6,91
06/1995;2,26 ;4,38
07/1995;2,36 ;3,90
08/1995;0,99 ;3,31
09/1995;0,99 ;2,85
10/1995;1,41 ;2,47
11/1995;1,47 ;2,71
12/1995;1,56 ;2,28
01/1996;1,34 ;2,20
02/1996;1,03 ;2,32
03/1996;0,35 ;1,63
04/1996;1,26 ;1,40
05/1996;1,22 ;2,21
06/1996;1,19 ;1,54
07/1996;1,11 ;1,41
08/1996;0,44 ;1,43
09/1996;0,15 ;1,02
10/1996;0,30 ;0,62
11/1996;0,32 ;0,83
12/1996;0,47 ;0,73
01/1997;1,18 ;1,02
02/1997;0,50 ;0,99
03/1997;0,51 ;0,45
04/1997;0,88 ;0,73
05/1997;0,41 ;0,87
06/1997;0,54 ;0,59
07/1997;0,22 ;0,57
08/1997;-0,02 ;0,39
09/1997;0,06 ;0,12
10/1997;0,23 ;0,19
11/1997;0,17 ;0,05
12/1997;0,43 ;0,08
01/1998;0,71 ;0,40
02/1998;0,46 ;0,52
03/1998;0,34 ;0,16
04/1998;0,24 ;0,03
05/1998;0,50 ;0,56
06/1998;0,02 ;-0,18
07/1998;-0,12 ;0,26
08/1998;-0,51 ;0,00
09/1998;-0,22 ;-0,14
10/1998;0,02 ;-0,10
11/1998;-0,12 ;0,00
12/1998;0,33 ;0,04
01/1999;0,70 ;0,49
02/1999;1,05 ;-0,36
03/1999;1,10 ;0,26
04/1999;0,56 ;0,10
05/1999;0,30 ;0,22
06/1999;0,19 ;0,21
07/1999;1,09 ;0,04
08/1999;0,56 ;0,10
09/1999;0,31 ;-0,10
10/1999;1,19 ;0,01
11/1999;0,95 ;0,09
12/1999;0,60 ;0,28
01/2000;0,62 ;0,69
02/2000;0,13 ;0,38
03/2000;0,22 ;-0,11
04/2000;0,42 ;1,47
05/2000;0,01 ;-0,07
06/2000;0,23 ;0,00
07/2000;1,61 ;0,04
08/2000;1,31 ;0,24
09/2000;0,23 ;0,13
10/2000;0,14 ;0,10
11/2000;0,32 ;0,08
12/2000;0,59 ;0,14
01/2001;0,57 ;0,50
02/2001;0,46 ;0,73
03/2001;0,38 ;0,06
04/2001;0,58 ;0,62
05/2001;0,41 ;0,38
06/2001;0,52 ;0,30
07/2001;1,33 ;0,77
08/2001;0,70 ;0,56
09/2001;0,28 ;0,20
10/2001;0,83 ;0,34
11/2001;0,71 ;0,08
12/2001;0,65 ;0,22
01/2002;0,52 ;0,19
02/2002;0,36 ;1,22
03/2002;0,60 ;0,15
04/2002;0,80 ;0,50
05/2002;0,21 ;0,44
06/2002;0,42 ;0,15
07/2002;1,19 ;0,69
08/2002;0,65 ;0,40
09/2002;0,72 ;0,43
10/2002;1,31 ;0,17
11/2002;3,02 ;0,40
12/2002;2,10 ;0,67
01/2003;2,25 ;1,03
02/2003;1,57 ;1,69
03/2003;1,23 ;0,49
04/2003;0,97 ;0,29
05/2003;0,61 ;0,30
06/2003;-0,15 ;0,48
07/2003;0,20 ;0,52
08/2003;0,34 ;0,61
09/2003;0,78 ;0,41
10/2003;0,29 ;0,42
11/2003;0,34 ;0,39
12/2003;0,52 ;0,46
01/2004;0,76 ;0,62
02/2004;0,61 ;1,90
03/2004;0,47 ;0,49
04/2004;0,37 ;0,30
05/2004;0,51 ;0,30
06/2004;0,71 ;0,26
07/2004;0,91 ;0,49
08/2004;0,69 ;0,59
09/2004;0,33 ;0,23
10/2004;0,44 ;0,33
11/2004;0,69 ;0,37
12/2004;0,86 ;0,60
01/2005;0,58 ;0,46
02/2005;0,59 ;1,82
03/2005;0,61 ;0,51
04/2005;0,87 ;0,35
05/2005;0,49 ;0,28
06/2005;-0,02 ;0,50
07/2005;0,25 ;0,59
08/2005;0,17 ;0,44
09/2005;0,35 ;0,44
10/2005;0,75 ;0,56
11/2005;0,55 ;0,41
12/2005;0,36 ;0,22
01/2006;0,59 ;0,68
02/2006;0,41 ;1,54
03/2006;0,43 ;0,40
04/2006;0,21 ;0,33
05/2006;0,10 ;0,33
06/2006;-0,21 ;0,17
07/2006;0,19 ;0,36
08/2006;0,05 ;0,36
09/2006;0,21 ;0,38
10/2006;0,33 ;0,43
11/2006;0,31 ;0,19
12/2006;0,48 ;0,19
01/2007;0,44 ;0,48
02/2007;0,44 ;1,39
03/2007;0,37 ;0,38
04/2007;0,25 ;0,18
05/2007;0,28 ;0,26
06/2007;0,28 ;0,23
07/2007;0,24 ;0,27
08/2007;0,47 ;0,48
09/2007;0,18 ;0,20
10/2007;0,30 ;0,34
11/2007;0,38 ;0,38
12/2007;0,74 ;0,47
01/2008;0,54 ;0,43
02/2008;0,49 ;1,45
03/2008;0,48 ;0,30
04/2008;0,55 ;0,32
05/2008;0,79 ;0,56
06/2008;0,74 ;0,40
07/2008;0,53 ;0,34
08/2008;0,28 ;0,56
09/2008;0,26 ;0,55
10/2008;0,45 ;0,42
11/2008;0,36 ;0,49
12/2008;0,28 ;0,39
01/2009;0,48 ;0,65
02/2009;0,55 ;1,89
03/2009;0,20 ;0,06
04/2009;0,48 ;0,67
05/2009;0,47 ;0,59
06/2009;0,36 ;0,38
07/2009;0,24 ;0,27
08/2009;0,15 ;0,47
09/2009;0,24 ;0,36
10/2009;0,28 ;0,22
11/2009;0,41 ;0,30
12/2009;0,37 ;0,34
01/2010;0,75 ;0,61
02/2010;0,78 ;1,81
03/2010;0,52 ;0,72
04/2010;0,57 ;0,50
05/2010;0,43 ;0,62
06/2010;0,00 ;0,41
07/2010;0,01 ;0,35
08/2010;0,04 ;0,41
09/2010;0,45 ;0,41
10/2010;0,75 ;0,49
11/2010;0,83 ;0,46
12/2010;0,63 ;0,58
01/2011;0,83 ;0,87
02/2011;0,80 ;2,28
03/2011;0,79 ;0,85
04/2011;0,77 ;0,54
05/2011;0,47 ;0,59
06/2011;0,15 ;0,60
07/2011;0,16 ;0,42
08/2011;0,37 ;0,50
09/2011;0,53 ;0,51
10/2011;0,43 ;0,41
11/2011;0,52 ;0,59
12/2011;0,50 ;0,51
01/2012;0,56 ;1,05
02/2012;0,45 ;1,25
03/2012;0,21 ;0,52
04/2012;0,64 ;0,77
05/2012;0,36 ;0,21
06/2012;0,08 ;0,52
07/2012;0,43 ;0,79
08/2012;0,41 ;0,49
09/2012;0,57 ;0,51
10/2012;0,59 ;0,51
11/2012;0,60 ;0,82
12/2012;0,79 ;0,98
01/2013;0,86 ;0,92
02/2013;0,60 ;1,30
03/2013;0,47 ;0,26
04/2013;0,55 ;0,54
05/2013;0,37 ;0,56
06/2013;0,26 ;0,64
07/2013;0,03 ;0,64
08/2013;0,24 ;0,60
09/2013;0,35 ;0,63
10/2013;0,57 ;0,52
11/2013;0,54 ;0,65
12/2013;0,92 ;1,16
01/2014;0,55 ;0,47
02/2014;0,69 ;1,24
03/2014;0,92 ;1,09
04/2014;0,67 ;0,44
05/2014;0,46 ;0,30
06/2014;0,40 ;1,10
07/2014;0,01 ;-0,05
08/2014;0,25 ;0,59
09/2014;0,57 ;0,77
10/2014;0,42 ;0,43
11/2014;0,51 ;0,46
12/2014;0,78 ;1,20
01/2015;1,24 ;0,87
02/2015;1,22 ;1,07
03/2015;1,32 ;0,58
04/2015;0,71 ;0,72
05/2015;0,74 ;0,20
06/2015;0,79 ;0,79
07/2015;0,62 ;0,54
08/2015;0,22 ;0,32
09/2015;0,54 ;0,67
10/2015;0,82 ;0,62
11/2015;1,01 ;0,46
12/2015;0,96 ;0,97
01/2016;1,27 ;0,66
02/2016;0,90 ;1,05
03/2016;0,43 ;0,24
04/2016;0,61 ;0,58
05/2016;0,78 ;0,37
06/2016;0,35 ;0,33
07/2016;0,52 ;0,62
08/2016;0,44 ;0,59
09/2016;0,08 ;0,33
10/2016;0,26 ;0,47
11/2016;0,18 ;0,41
12/2016;0,30 ;0,65
01/2017;0,38 ;0,36
02/2017;0,33 ;0,84
03/2017;0,25 ;0,34
04/2017;0,14 ;0,49
05/2017;0,31 ;0,05
06/2017;-0,23 ;0,43
07/2017;0,24 ;0,33
08/2017;0,19 ;0,01
09/2017;0,16 ;0,50
10/2017;0,42 ;0,37
11/2017;0,28 ;0,12
12/2017;0,44 ;0,60
01/2018;0,29 ;0,16
02/2018;0,32 ;0,74
03/2018;0,09 ;0,08
04/2018;0,22 ;0,03
05/2018;0,40 ;-0,09
06/2018;1,26 ;0,26
07/2018;0,33 ;0,68
08/2018;-0,09 ;-0,16
09/2018;0,48 ;0,40
10/2018;0,45 ;0,17
11/2018;-0,21 ;0,41
12/2018;0,15 ;0,62
01/2019;0,32 ;0,51
02/2019;0,43 ;0,39
03/2019;0,75 ;0,33
04/2019;0,57 ;0,32
05/2019;0,13 ;-0,11
06/2019;0,01 ;0,34
07/2019;0,19 ;0,46
08/2019;0,11 ;0,07
09/2019;-0,04 ;0,04
10/2019;0,10 ;0,19
11/2019;0,51 ;0,20
12/2019;1,15 ;0,73
01/2020;0,21 ;0,28
02/2020;0,25 ;0,68
03/2020;0,07 ;-0,14
04/2020;-0,31 ;0,25
05/2020;-0,38 ;-0,45
06/2020;0,26 ;-0,26
07/2020;0,36 ;-0,10
08/2020;0,24 ;-0,47
09/2020;0,64 ;0,17
10/2020;0,86 ;0,55
11/2020;0,89 ;0,39
12/2020;1,35 ;0,83
01/2021;0,25 ;0,07
02/2021;0,86 ;0,55
03/2021;0,93 ;0,12
04/2021;0,31 ;0,05
05/2021;0,83 ;-0,15
06/2021;0,53 ;0,23
07/2021;0,96 ;0,67
08/2021;0,87 ;0,39
09/2021;1,16 ;0,63
10/2021;1,25 ;1,04
11/2021;0,95 ;0,27
12/2021;0,73 ;0,79
01/2022;0,54 ;0,39
Fonte;IBGE;BCB-Depec
